Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000027270,Lamp5,4.973037079440113,2.5049416748906124,0,0.7299127634946029,-1.4427385642856407,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081386441247723245,1.5308889075267798,-0.33687504723424877,0.000000000000000012684052091166822,0.27381298128335474,-2.8463126035455844,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018619796170234206,0.2172080118432538,-3.233657152312788,0,1.1347591253055131,-0.7549840179208424,0.0000000000000000000000000000000013979654991869569,1.495213037748877,-0.34494996372584885,0.000000000027648781380581625,0.00937832856850325,-7.684698911706145,0,0.10463690036034157,-4.19590687046283,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012840563334775659,1.2173487634535571,-0.6260895243889513,0.00000000007841766688543966
ENSMUSG00000028581,Laptm5,0.24644070613435745,-1.9201886407763633,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009264474030895675,0.6279121337242032,-0.3198031550973707,0.000003699939341270242,0.3005906879777625,-1.5399815197799973,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026590623617796857,0.7151725863015436,-0.11013741279660544,0.19061222495372931,0.18158130090600053,-2.1990993795520035,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035689572193363266,0.8055127258345082,0.07382609603116774,0.3481297966600381,0.2936518964079863,-1.4812708368078362,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000010653913625456493,0.22340518411398813,-1.8550417745760615,0.0000000000000000000000000000000000000000000000000000000000000000000000000000007807043496967696,0.9634024672230266,0.3410122679916213,0.0007298028509818585,13.079182458547477,5.053872221487112,0
ENSMUSG00000075602,Ly6a,0.2583244081692948,-2.3669064542538134,0,0.47678276025705146,-1.259130337079413,0.000000000000000000000000000000000000000000000000000000000000000000000000000000012263802794574884,0.24585739618029778,-2.360590879121648,0,0.586944514859662,-0.9183300751042301,0.00000000000000000000000000000007818145091578919,0.21812741083518292,-2.4246316631815925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040040850151239214,9.614320851087475,4.531497834043209,0,0.2666983406990407,-2.124560119465405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006934238664285366,0.3339354850999193,-1.7585738085550788,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003622948952872891,2.656786623942164,1.3904461042720808,0.000000000000000000000000000000000000000000000000000000000000000000009099046784280353,0.6723498693538165,-0.6929616827676858,0.000000005650059259351964
ENSMUSG00000050447,Lypd6,0.5140188167079068,-0.295431176795676,0.0000000000023718024661751847,1.0691350414007483,0.9560429907331153,0.00000000000000000000000000000000000000000000000000000000000000000000029861795096383504,0.6233022213702049,0.05939294941988049,0.19150688461140433,0.536645105620029,-0.17853383728495864,0.015556827509980881,0.1379098487893675,-2.2467404887647815,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033554675116510936,0.6627306238856961,0.14797699667413866,0.030374232744283802,1.1980146208528715,1.1560776373883481,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008241956696261188,0.1537376004622497,-2.0471153001244002,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029698224914298384,0.3826367125603023,-0.6749057320327754,0.00000000004036353145486204,0.5726838887201919,-0.07540142051565513,0.5381385975775566
ENSMUSG00000069516,Lyz2,0.44456734497913336,-0.7483394400698091,0.00000000000000000000000000000000000000000000000001877303493192646,0.816005038163197,0.3091584123337623,0.000003330294703772363,0.377318420358966,-0.9748299641894435,0.000000000000000000000000000000000000000000000000000000000000000001475830840529162,1.3219534879035961,1.0722915891163827,0.000000000000000000000000000000000000000000000007411570029047213,0.23007959773026143,-1.6540419420010413,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036320789106372855,0.9244978107918516,0.4971142227254885,0.00000000004898614313570494,0.48445469866341695,-0.5206900126887588,0.0000000000004987903582129539,0.4196802034405204,-0.7238677521227342,0.000000000000000047630096160833984,2.612207589469119,2.1256643060569367,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004137954317394774,2.157056580856303,1.776812169289095,0.0000000000000000000000000000000000000000000000000000000000000000000000015207592280603222
ENSMUSG00000024558,Mapk4,2.592302969309745,0.9325142047464116,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007094924190516831,2.5022906789545742,0.6813791730694397,0.0000000000000000000000000000000000000000000000000000000000000002664064619593042,0.7857324291294246,-1.236342492942073,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189189811396187,0.7559080233618098,-1.1840378043511792,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002823323307237737,1.158442729830687,-0.5621672654778459,0.00000000000000000000000000000000000337348750776708,1.3010122577116643,-0.3702500063450117,0.0000000000011134585100233047,1.0790879671546292,-0.6703883304261862,0.0000000000000000000000000000000000000000000000022334884527747656,1.4429228383254287,-0.21109106756259544,0.000047262719888985353,3.444968719555861,1.120278707494369,0.0000000000000000000000000000000000000000000000000000000000000000000000000000003357440077431649,1.3098957454704943,-0.34611049287354867,0.000018292876004177946
ENSMUSG00000043557,Mdga1,0.46716586032426016,-0.5090333943654359,0.0000000000000000016805048179868303,0.691311607732869,0.18243353468736911,0.021489462852841243,0.28251479715319566,-1.294956425241916,0.000000000000000000000000000000000000000000000000000000000000000000000000000000011992848215989945,0.3255292752903014,-0.9698832251690166,0.00000000000000000010183080104595529,1.6450346463091718,1.7146842107126403,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010595427584326851,0.35630328180377074,-0.8387498733695107,0.00000000000000014534033382780508,0.26078747321900875,-1.33112425355121,0.0000000000000000000000000000000000000000000000013265678904876443,1.7349907851731012,1.700814523517979,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002988338683852788,0.2971935631536329,-1.0818803400768728,0.00000000000010748192685975828,0.3962909229956024,-0.6536855673899922,0.00004488572426519349
ENSMUSG00000027684,Mecom,0.029904069874801476,-2.847689501170497,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033140763832711327,0.09123909543682536,-0.9784693297014271,0.0000000000000000000000000004704051099990826,0.04272483285806717,-2.2261839871161353,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008803306523862806,0.13283294693565076,-0.38635302206497,0.00011090462735525845,0.028501368749802615,-2.706310485383555,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006378234056732687,1.3707733760154217,4.122834342665459,0,0.04515902754744394,-2.0283736574876468,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000024729798586709384,0.06162901630730707,-1.5352429371095435,0.0000000000000000000000000000000000000002947616165820452,0.6742578964048046,2.15366835860223,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003311539595150426,0.09966598063362456,-0.7894044633074926,0.000000726989082739718
ENSMUSG00000027210,Meis2,2.2420259814602788,0.2988561057381326,0.0000000000000000000007585570348387584,2.7563564677863495,0.5902071497716936,0.00000000000000000000000000000000000000000027241596496832283,2.6201193357456103,0.5698447435820461,0.00000000000000000000000000000000000000000000000000000000000000004567147161245601,1.5511345990165724,-0.3298757787229052,0.0000000062161037421035685,0.7702265054886175,-1.414701193476059,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015239255607008687,1.3600158203891413,-0.5322010997928495,0.0000000000000000000010780650072317222,2.807898487714368,0.6205397692759146,0.000000000000000000000000000000000000000000000014888374669796022,0.06095913569527112,-5.073186821694678,0,0.5950062795638358,-1.730418517515992,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017364624378358362,1.4538577174968408,-0.4145877873322402,0.0000013076023900338203
ENSMUSG00000061086,Myl4,0.19676293533256997,-1.8360991562721558,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000981645857410023,0.22107934663538453,-1.4897311538587164,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007778799235642049,2.2420424864009982,3.4530113915300706,0,0.2128869362888696,-1.510730502832743,0.000000000000000000000000000000000000000000000000000000000008700903220627828,0.0705638726305597,-3.174935530173478,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004704584609279337,0.33544014361946944,-0.8389103555500965,0.0000000000000000000000015750154202470377,0.3111480641488808,-0.9729033936679832,0.0000000000000000000000000000000000000000018107036868916527,0.05794467294110937,-3.4132177404599373,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045851776942144814,0.1318796436494246,-2.177534752413881,0.0000000000000000000000000000000000000000000000000000000000043479515822939574,0.4231849177697551,-0.4685775816430391,0.00014013601917331134
ENSMUSG00000039057,Myo16,1.1951887210547691,1.8446813548024614,0,0.32120840521733646,-0.811277949464058,0.000000000000000000000000000000000000000000556498904373821,0.2973041623732958,-0.9996786492281715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005308451462292145,0.2295353323048045,-1.289074603783948,0.00000000000000000000000000000000000000000000000000000000000001825178353193419,0.14710383870865865,-1.9874876309620513,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022052908314596798,0.3380480358925071,-0.7149857292512074,0.0000000000000000000000001670545873977671,0.8897037730944061,0.8277416610135827,0.000000000000000000000000000000000000000000000000000000000020415280122256247,0.14569903311781834,-1.9631891012182439,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025082838714323455,0.07120262450555788,-2.9588043934297117,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005087804733686003,0.3622779296047623,-0.5873602881313345,0.000000025917374384872283
ENSMUSG00000027977,Ndst3,1.49364497544041,1.06417258693957,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011421162456540745,0.39536941355957655,-1.2754686640444637,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881042297037151,1.2784584601375484,0.6481809776603815,0.000000000000000000000000000000000000000000000000000000000000000000000000001298113462324237,0.4445475957446445,-1.0697610651255212,0.000000000000000000000000000000000000000000000000000000000000021648255669795355,0.47096213361569,-1.0119447584617958,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000013815040887299157,0.44953543056486717,-1.0577777149065581,0.000000000000000000000000000000000000000000000000000000000000000006855546021475983,0.9882970426613387,0.14831073132929048,0.0018685643531849568,0.5094442054533372,-0.8689038238733209,0.0000000000000000000000000000000000000000000011585139823370013,0.29162118384450225,-1.6635156786532947,0.000000000000000000000000000000000000000000000000000000000000000000000001179062971866245,0.45166091223650495,-1.0171193335612148,0.00000000000000000000000006833899905783551
ENSMUSG00000027971,Ndst4,0.010130368947815483,-3.4401419261406403,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012347139568147555,0.05404161806642733,-0.7369079420023064,0.000000000009489795424498557,0.007457885025520601,-3.788601075983162,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053330066529006864,0.04250654301940824,-1.0696185305483534,0.00000000000001775439806436806,0.5190007309439864,3.776562081575536,0,0.03651049182252728,-1.3001618211205965,0.000000000000000000012500215291417955,0.06501954228035123,-0.4510788153209888,0.000014378025217002147,0.16177616780668105,0.9973940029686452,0.0000000000000000000000002931949794371184,0.013002218387971437,-2.720028493276169,0.00000000000000000000000000017468405817546984,0.03954999231493038,-1.130285130298831,0.00000011437432421064636
ENSMUSG00000040536,Necab1,1.9461997267053208,0.626611698072767,0.00000000000000000000000000000000000000000000000000000000000000000000000004028388409535256,0.8068811286195146,-0.8882949909890768,0.0000000000000000000000000000000000000000000000000000000003614507593923839,1.7663811075699132,0.39035154552630924,0.0000000000000000000000014283837819332519,0.7360716366194193,-1.0013150658386971,0.0000000000000000000000000000000000000000000000003023615603428266,0.19330363805309678,-3.0153047256383485,0,0.8482169618054999,-0.7927876009060848,0.00000000000000000000000000000000004214222178630147,1.8477371742579811,0.42235853522063843,0.00000000000000000847621775879985,2.784358763927411,1.0731755364987694,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005115815780992199,0.3869707853562928,-1.9199059626381412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000009401531941542347,1.0251358008029954,-0.48745548656511195,0.0000005356483798592997
ENSMUSG00000031837,Necab2,0.19481478745799008,-2.5134023573863895,0,0.8899321001068812,-0.004627122789210125,0.9491783772303046,0.12539359229349892,-3.0871235077716177,0,0.6397234724420939,-0.508742822340654,0.00000000002594758315913582,0.8798648352761647,-0.022886277614941358,0.7121963436721176,0.6373036742235789,-0.5171639365493781,0.0000000000020215290143881056,1.0308552885175686,0.23259784682788864,0.0000791251653143941,6.148499197571934,3.6248017743080743,0,0.17336291183961916,-2.4047470805449334,0.0000000000000000000000000000000000000000000000000000000000000000000000000000031548133151836974,0.6383368759629764,-0.49538993152689526,0.00002564985677437252
ENSMUSG00000055409,Nell1,1.8774301067326502,1.0551448357412285,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024852911212748395,0.4063648942917068,-1.583477205644627,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003934168328267714,0.9283170784309033,-0.3515974121292805,0.00000000000000003484628237737514,0.5741925519538397,-1.035026726453521,0.00000000000000000000000000000000000000000000000067685216812490115,1.2108484723706465,0.1011599149160631,0.04990904559297994,0.48539394931913504,-1.2901825113750542,0.00000000000000000000000000000000000000000000000000000000000000000000000000003078470531246138,0.7400406084999976,-0.6738568541353596,0.000000000000000000000000000000005781859091379565,2.6584212088646533,1.3774057069961898,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012608542707960423,0.1139241992088926,-3.3623948575840084,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003239481014439519,0.5315518967126643,-1.1193398622872577,0.00000000000000000000000034575495388755704
ENSMUSG00000036902,Neto2,0.8525095099161646,-0.47237616623621626,0.00000000000000000000000000000000000000000000012928275498632517,0.566852123701097,-1.0366824900944316,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008324987747217136,1.7681507752030876,0.8919271469439316,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004306104032945261,0.5561272711705911,-1.0379352450353068,0.00000000000000000000000000000000000000000000000000000000000000008960268739351035,0.9357183240358584,-0.26259605611554626,0.000000015629457156109036,0.5404856735870557,-1.0851719387477896,0.0000000000000000000000000000000000000000000000000000000000000000000000000017912311269305367,2.7279835593843362,1.5595322811230923,0,0.750936166092296,-0.58939010897559,0.0000000000000000000000004498890752910784,0.1139241992088926,-3.318948188077665,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003421927960786974,0.6264718782684973,-0.8350060684850297,0.0000000000000000000234760645085912
ENSMUSG00000037984,Neurod6,2.9175462569708595,0.05167813197774196,0.12204896288802877,0.9587123412823342,-1.6687293429139571,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003084275318463107,4.4521045505739165,0.8477484492198146,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014975995027844988,0.49661811094341957,-2.596576290087733,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002406158526581656,9.638979031384858,2.2191229521739397,0,0.975351710116086,-1.6129214622820796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000525047569770197,0.9367542782354602,-1.702134426555752,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029068582910240505,0.10148691272344589,-4.902687819689454,0,0.08668145591980958,-5.0781814609260945,0,1.175425771599731,-1.2980767871477978,0.00000000000000000000000000000000000000020341898276762723
ENSMUSG00000034738,Nostrin,0.0549377700631532,-2.052478259857251,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003155629202080251,0.08936752424837766,-1.1404958212487903,0.00000000000000000000000000000000000052189435664835146,0.042977642519949226,-2.3470748597084574,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184960294787492,0.0711984595575088,-1.445747502491089,0.000000000000000000000000000000000003430733071357022,0.028501368749802615,-2.8323751552973455,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009889060039238032,1.7802124628823348,4.806245332191002,0,0.05201563382428098,-1.9472547976001273,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000037257288365104523,0.03952295611012084,-2.3110343561274913,0.000000000000000000000000000000000000000000000000000000000000000000000002886877155828083,0.24642299611488724,0.42147820121166424,0.00015498750550540578,0.14158897248745075,-0.4025756849689759,0.006973119263612468
ENSMUSG00000040998,Npnt,0.4497299368467701,0.7852391948271213,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000006552023830897135,0.20774440191769467,-0.6093370114849193,0.000000000000000000001296884862214865,0.24585739618029778,-0.3795893926873197,0.0000000000000004710811424440769,0.08430464365515968,-1.9276283676889696,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038470247140566677,0.5314126173350294,0.9206294083644684,0.0000000000000000000000000000000000000000000000000000000000000000036059759403849447,0.22134485667407167,-0.49744172043347445,0.000000000013724913197311635,0.3156403234337051,0.04904772097587884,0.42475966609262017,0.06162901630730707,-2.389752847487288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017201165680700488,0.2730465861474002,-0.1694255454536029,0.0781259019827031,0.36781492852885256,0.27497061741643214,0.0061659170276253655
ENSMUSG00000028004,Npy2r,0.012468146397311364,-3.501238450174271,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004462249918684727,0.0648031524000016,-0.8384719196722465,0.00000000000000012438716482138737,0.008216314011166764,-4.010814068796167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021047526481266856,0.014877290056792884,-2.953272285626261,0.000000000000000000000000000000000000000000000000000000000000007211336201620659,0.8132084083613037,4.68290076009265,0,0.021515111252560722,-2.434733690892557,0.00000000000000000000000000000000000000000000000000000024415609433456145,0.11183361272220411,0.012844296940382804,0.9001970314613609,0.03650849335595908,-1.6641179243247337,0.0000000000000000000000000000000012996828301517422,0.011144758618261233,-3.2907130078456603,0.0000000000000000000000000000000000000001927174788492535,0.03005799415934709,-1.8817583508407312,0.000000000000000027715490383661875
ENSMUSG00000030551,Nr2f2,0.15575442257266306,-2.3626850672861566,0,0.7114309980086818,0.15419415406287712,0.008447349269720373,0.2874445855598957,-1.340271563613642,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006070957321169592,0.31171464880899374,-1.1033004020453485,0.00000000000000000000000000000000000000313716080861931,0.10435178558395473,-2.7593444723047273,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037392553094830265,1.2348369912833335,1.0384487245175373,0.0000000000000000000000000000000000000000000000000000000000000016455092287242806,0.9244596738769938,0.5854876318720289,0.00000000000000000000000014610290550356507,0.8648158701384069,0.4566479248320854,0.000000000005115460452179915,5.326575466272299,3.5234216869177413,0,0.4223939179234565,-0.6278193803575585,0.00000016603777121251033
ENSMUSG00000042834,Nrep,3.3086369427927744,1.1149067807653048,0,1.582647386231086,-0.33504496401058437,0.00000000000006293133571172697,1.4708466128297917,-0.48933410051077864,0.0000000000000000000000000000000000000000000012281325214015596,1.4268029606848032,-0.4817261152724731,0.0000000000000000016467434009538212,0.9373272722717344,-1.1430308891137977,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013351213745195623,1.8046614529420628,-0.12410762119218066,0.01670614261466456,1.960280091077789,0.004239763239149097,0.918171232912948,1.5062265561628256,-0.40093798317467466,0.00000000000003637313789354934,1.5707918119182638,-0.32699838477277177,0.000003882503682007544,1.8280006447960822,-0.10018742387785429,0.22722618670638156
ENSMUSG00000039114,Nrn1,10.099198581822206,0.921959252319291,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006182076984569818,3.135583579845565,-1.1264711464823072,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002055515061314082,6.429455320984404,-0.01239630378751766,0.6931522615627946,1.8738301047722465,-1.8595860809484246,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010144051647182476,10.535852748011711,0.8085190510091502,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005088176674782354,3.32538863465715,-1.0146849961092617,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000023455113099249,2.4102153236578197,-1.521784629455839,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052798356687647194,10.514111146210197,0.7682954982832295,0.00000000000000000000000000000000000000000000000000000000000000000000029535949408091806,0.8389526626524427,-2.9962872151420066,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028408251564230465,3.7975902620796154,-0.7884846365966243,0.000000000000000000000005212074362043227
ENSMUSG00000025969,Nrp2,0.21293256269158314,-1.779145894873945,0,0.4416908004736571,-0.5006153707729706,0.0000000000000000017720615149613868,0.12918573722172974,-2.4674772411974564,0,0.462612876527893,-0.4147733067854893,0.000000001650193280185078,1.3834656331053383,1.4147687705367118,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001424475914501637,0.39509567936520595,-0.6565936767818596,0.00000000000000000000029393903501970143,0.20049662492268305,-1.6984707825785197,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017430757227586319,3.067718262818617,2.8609106134572033,0,1.002409122386941,0.7616169145495383,0.00000000000000000000031630414341564324,0.5560728919479212,-0.12864208421099987,0.2416854767313704
ENSMUSG00000019890,Nts,0.013442220334601315,-2.848385411412561,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936211163888708,0.048660850899640194,-0.7199328580748956,0.000014362735669993259,0.08949462030624722,0.2649551525446441,0.017341830610085974,0.08005398935321885,0.059322238870733734,0.721300075470977,0.011952186895078517,-2.7985193834515565,0.000000000000000000000000000000000000008216200405380049,0.07236901057679515,-0.09684818532432837,0.6385064518384671,0.30523719666884885,2.5448500240152008,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022501857562389418,0.11823392802434454,0.6744707968962604,0.00002284205965831027,0.03219596934164356,-1.2702901145405572,0.000009587460536201368,0.045877991085319245,-0.7475314755018974,0.018013955671611227
ENSMUSG00000020591,Ntsr2,1.1362572478487272,-1.061231020203704,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654895143492546,8.57553918546736,2.663477457447074,0,1.1429524813687673,-1.0001576582644036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008545146970285417,2.0987605615832816,0.017504346419338512,0.7531460651080024,0.8837722809918633,-1.3219724025652388,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017257012342605407,2.4611983326792948,0.2670397045459554,0.0000006100338776526971,1.1828828001039897,-0.8771615158369576,0.000000000000000000000000000000000000000000000000000000000000000018589795165900413,1.1843489220795533,-0.8546366680097325,0.0000000000000000000000000000000000000000000013360100772301336,1.6228006854701496,-0.36707749963125713,0.0000023232594663513416,2.3192115493475174,0.16522499033724958,0.04916792034703207
